<<<<<<< HEAD
162.159.248.210:443 (latency: 595ms)
188.114.97.210:443 (latency: 595ms)
104.27.99.86:443 (latency: 596ms)
162.159.46.189:443 (latency: 597ms)
104.19.181.135:443 (latency: 597ms)
104.16.72.186:443 (latency: 597ms)
104.17.146.136:443 (latency: 599ms)
104.16.248.173:443 (latency: 599ms)
141.101.114.241:443 (latency: 599ms)
104.17.63.171:443 (latency: 599ms)
198.41.197.94:443 (latency: 600ms)
104.19.118.215:443 (latency: 600ms)
104.18.123.183:443 (latency: 600ms)
172.66.2.94:443 (latency: 601ms)
173.245.58.118:443 (latency: 601ms)
103.31.4.16:443 (latency: 602ms)
190.93.244.238:443 (latency: 603ms)
104.27.24.210:443 (latency: 603ms)
104.17.8.213:443 (latency: 603ms)
104.27.127.162:443 (latency: 603ms)
104.25.146.33:443 (latency: 604ms)
104.19.243.126:443 (latency: 604ms)
8.35.211.31:443 (latency: 604ms)
172.66.175.135:443 (latency: 604ms)
108.162.195.169:443 (latency: 604ms)
104.21.233.182:443 (latency: 605ms)
104.17.55.16:443 (latency: 605ms)
103.21.244.170:443 (latency: 605ms)
172.66.2.163:443 (latency: 605ms)
190.93.244.163:443 (latency: 605ms)
104.27.11.201:443 (latency: 605ms)
190.93.247.229:443 (latency: 605ms)
104.19.38.141:443 (latency: 606ms)
104.19.94.64:443 (latency: 606ms)
104.21.84.104:443 (latency: 606ms)
104.18.143.100:443 (latency: 606ms)
103.31.4.116:443 (latency: 607ms)
198.41.209.25:443 (latency: 607ms)
104.18.192.25:443 (latency: 607ms)
198.41.223.213:443 (latency: 607ms)
141.101.121.50:443 (latency: 607ms)
190.93.244.176:443 (latency: 608ms)
104.25.91.155:443 (latency: 608ms)
104.18.192.149:443 (latency: 608ms)
104.17.116.40:443 (latency: 609ms)
104.19.156.47:443 (latency: 609ms)
141.101.114.197:443 (latency: 609ms)
172.66.43.69:443 (latency: 609ms)
188.114.97.222:443 (latency: 610ms)
104.19.186.178:443 (latency: 610ms)
104.17.59.160:443 (latency: 610ms)
104.17.188.79:443 (latency: 610ms)
162.159.136.183:443 (latency: 610ms)
173.245.59.229:443 (latency: 611ms)
108.162.193.201:443 (latency: 611ms)
190.93.246.233:443 (latency: 611ms)
198.41.209.65:443 (latency: 611ms)
162.159.251.111:443 (latency: 611ms)
104.16.151.9:443 (latency: 612ms)
104.16.155.142:443 (latency: 612ms)
8.39.125.184:443 (latency: 612ms)
104.19.44.107:443 (latency: 612ms)
104.17.215.5:443 (latency: 612ms)
104.16.172.152:443 (latency: 613ms)
104.19.147.249:443 (latency: 613ms)
8.35.211.66:443 (latency: 613ms)
104.19.155.172:443 (latency: 614ms)
104.18.241.10:443 (latency: 614ms)
198.41.223.248:443 (latency: 614ms)
104.17.116.33:443 (latency: 615ms)
104.19.179.252:443 (latency: 615ms)
104.19.159.187:443 (latency: 615ms)
104.27.19.48:443 (latency: 615ms)
104.19.57.95:443 (latency: 616ms)
104.17.120.31:443 (latency: 616ms)
188.114.98.102:443 (latency: 616ms)
190.93.246.52:443 (latency: 616ms)
104.17.227.69:443 (latency: 616ms)
104.17.160.254:443 (latency: 616ms)
188.114.98.228:443 (latency: 616ms)
104.25.93.30:443 (latency: 616ms)
190.93.247.71:443 (latency: 617ms)
104.17.101.84:443 (latency: 617ms)
104.17.42.249:443 (latency: 618ms)
104.17.145.41:443 (latency: 618ms)
198.41.194.145:443 (latency: 618ms)
188.114.99.92:443 (latency: 618ms)
104.17.231.68:443 (latency: 618ms)
104.16.137.151:443 (latency: 618ms)
104.17.160.233:443 (latency: 618ms)
104.17.114.240:443 (latency: 619ms)
104.21.20.1:443 (latency: 619ms)
190.93.246.212:443 (latency: 619ms)
104.17.153.174:443 (latency: 619ms)
190.93.246.154:443 (latency: 619ms)
104.17.60.56:443 (latency: 619ms)
104.19.53.79:443 (latency: 620ms)
198.41.208.240:443 (latency: 620ms)
104.17.106.59:443 (latency: 620ms)
104.24.32.108:443 (latency: 620ms)
103.21.244.75:443 (latency: 621ms)
190.93.246.140:443 (latency: 621ms)
104.17.62.35:443 (latency: 621ms)
104.17.121.58:443 (latency: 621ms)
104.16.18.185:443 (latency: 621ms)
104.27.192.38:443 (latency: 622ms)
104.18.85.172:443 (latency: 622ms)
104.17.114.99:443 (latency: 623ms)
104.17.215.5:443 (latency: 623ms)
173.245.59.167:443 (latency: 623ms)
198.41.223.227:443 (latency: 624ms)
104.17.160.254:443 (latency: 624ms)
172.66.0.142:443 (latency: 624ms)
104.19.47.33:443 (latency: 624ms)
8.39.125.146:443 (latency: 625ms)
8.35.211.120:443 (latency: 625ms)
104.17.55.16:443 (latency: 625ms)
104.17.188.171:443 (latency: 625ms)
104.25.100.182:443 (latency: 625ms)
104.16.248.173:443 (latency: 626ms)
104.16.154.98:443 (latency: 626ms)
108.162.198.1:443 (latency: 626ms)
162.159.231.146:443 (latency: 626ms)
103.31.4.106:443 (latency: 626ms)
104.17.124.165:443 (latency: 627ms)
104.17.178.0:443 (latency: 627ms)
162.159.34.239:443 (latency: 627ms)
103.31.4.81:443 (latency: 627ms)
141.101.123.89:443 (latency: 627ms)
91.193.58.91:443 (latency: 628ms)
104.17.188.79:443 (latency: 628ms)
104.17.217.230:443 (latency: 628ms)
104.16.242.127:443 (latency: 628ms)
104.17.171.1:443 (latency: 628ms)
104.20.3.80:443 (latency: 628ms)
104.16.149.170:443 (latency: 629ms)
172.67.248.152:443 (latency: 629ms)
104.17.145.90:443 (latency: 629ms)
104.17.114.185:443 (latency: 629ms)
104.16.159.12:443 (latency: 630ms)
104.16.255.38:443 (latency: 630ms)
104.17.97.228:443 (latency: 630ms)
104.16.150.228:443 (latency: 630ms)
104.17.150.128:443 (latency: 630ms)
104.17.63.31:443 (latency: 630ms)
8.35.211.218:443 (latency: 631ms)
173.245.59.239:443 (latency: 631ms)
8.35.211.21:443 (latency: 631ms)
104.17.100.107:443 (latency: 632ms)
104.16.255.38:443 (latency: 632ms)
172.66.159.145:443 (latency: 632ms)
104.24.81.149:443 (latency: 632ms)
104.16.90.13:443 (latency: 632ms)
104.17.120.119:443 (latency: 632ms)
198.41.208.189:443 (latency: 633ms)
198.41.201.249:443 (latency: 634ms)
104.17.167.201:443 (latency: 634ms)
162.159.18.235:443 (latency: 634ms)
104.27.116.131:443 (latency: 634ms)
8.39.125.12:443 (latency: 635ms)
104.16.153.16:443 (latency: 636ms)
198.41.223.110:443 (latency: 636ms)
104.19.37.11:443 (latency: 636ms)
104.18.43.67:443 (latency: 636ms)
104.16.158.70:443 (latency: 636ms)
103.31.4.151:443 (latency: 637ms)
104.16.122.31:443 (latency: 637ms)
198.41.223.229:443 (latency: 638ms)
104.19.40.101:443 (latency: 638ms)
104.27.16.208:443 (latency: 639ms)
104.17.118.16:443 (latency: 639ms)
104.16.154.53:443 (latency: 639ms)
104.17.54.203:443 (latency: 640ms)
172.66.3.66:443 (latency: 640ms)
103.21.244.145:443 (latency: 640ms)
104.17.169.45:443 (latency: 641ms)
104.17.28.87:443 (latency: 641ms)
104.17.104.173:443 (latency: 641ms)
108.162.198.76:443 (latency: 641ms)
104.17.175.117:443 (latency: 642ms)
104.18.94.201:443 (latency: 642ms)
104.16.252.253:443 (latency: 642ms)
104.17.164.208:443 (latency: 643ms)
104.16.157.199:443 (latency: 643ms)
104.17.158.105:443 (latency: 644ms)
104.17.97.22:443 (latency: 645ms)
173.245.58.247:443 (latency: 646ms)
190.93.246.86:443 (latency: 647ms)
104.17.165.139:443 (latency: 647ms)
104.17.191.142:443 (latency: 647ms)
198.41.223.156:443 (latency: 648ms)
104.17.118.201:443 (latency: 648ms)
104.17.28.75:443 (latency: 649ms)
104.17.168.38:443 (latency: 649ms)
104.19.40.101:443 (latency: 649ms)
104.16.159.116:443 (latency: 649ms)
104.16.145.222:443 (latency: 650ms)
104.26.12.225:443 (latency: 651ms)
104.17.108.35:443 (latency: 651ms)
104.17.171.127:443 (latency: 651ms)
104.26.3.189:443 (latency: 652ms)
104.17.171.1:443 (latency: 652ms)
103.31.4.130:443 (latency: 653ms)
104.17.55.182:443 (latency: 653ms)
104.17.164.107:443 (latency: 654ms)
104.19.147.131:443 (latency: 654ms)
104.17.27.86:443 (latency: 654ms)
162.159.34.239:443 (latency: 654ms)
104.19.48.226:443 (latency: 655ms)
104.17.26.77:443 (latency: 655ms)
104.16.145.222:443 (latency: 656ms)
104.17.17.226:443 (latency: 656ms)
173.245.59.33:443 (latency: 657ms)
172.67.144.44:443 (latency: 658ms)
104.19.157.82:443 (latency: 658ms)
104.17.124.86:443 (latency: 658ms)
173.245.59.159:443 (latency: 658ms)
104.16.159.116:443 (latency: 659ms)
104.17.149.242:443 (latency: 659ms)
104.17.50.14:443 (latency: 660ms)
104.19.147.219:443 (latency: 660ms)
104.17.166.233:443 (latency: 660ms)
162.159.195.211:443 (latency: 660ms)
172.66.2.52:443 (latency: 660ms)
104.17.53.89:443 (latency: 660ms)
8.35.211.31:443 (latency: 660ms)
104.17.27.86:443 (latency: 660ms)
104.17.209.175:443 (latency: 660ms)
104.19.41.53:443 (latency: 660ms)
104.26.1.254:443 (latency: 661ms)
104.19.145.229:443 (latency: 661ms)
104.19.39.118:443 (latency: 661ms)
103.31.4.44:443 (latency: 661ms)
104.17.165.139:443 (latency: 662ms)
104.18.94.201:443 (latency: 662ms)
104.19.38.141:443 (latency: 662ms)
104.17.29.235:443 (latency: 663ms)
162.159.34.20:443 (latency: 663ms)
104.17.106.206:443 (latency: 663ms)
104.19.157.24:443 (latency: 663ms)
104.16.158.55:443 (latency: 663ms)
104.26.15.116:443 (latency: 664ms)
172.66.0.101:443 (latency: 664ms)
104.26.10.175:443 (latency: 664ms)
103.31.4.13:443 (latency: 664ms)
104.18.91.63:443 (latency: 664ms)
104.19.63.219:443 (latency: 664ms)
104.26.1.254:443 (latency: 665ms)
103.31.4.246:443 (latency: 665ms)
104.19.159.187:443 (latency: 665ms)
173.245.59.229:443 (latency: 665ms)
104.17.216.124:443 (latency: 666ms)
104.17.102.4:443 (latency: 666ms)
104.18.43.147:443 (latency: 666ms)
172.66.0.115:443 (latency: 666ms)
104.16.144.2:443 (latency: 666ms)
103.31.4.235:443 (latency: 667ms)
198.41.223.227:443 (latency: 667ms)
104.17.114.73:443 (latency: 667ms)
104.17.101.76:443 (latency: 667ms)
104.19.159.25:443 (latency: 667ms)
104.19.37.234:443 (latency: 667ms)
104.16.159.12:443 (latency: 667ms)
104.17.217.230:443 (latency: 668ms)
91.193.58.18:443 (latency: 668ms)
104.16.242.127:443 (latency: 668ms)
104.17.164.112:443 (latency: 668ms)
104.17.149.242:443 (latency: 668ms)
104.18.87.231:443 (latency: 668ms)
104.17.146.207:443 (latency: 668ms)
198.41.223.185:443 (latency: 668ms)
104.17.116.104:443 (latency: 668ms)
172.67.161.88:443 (latency: 668ms)
104.19.150.230:443 (latency: 669ms)
104.17.208.238:443 (latency: 669ms)
91.193.58.18:443 (latency: 669ms)
104.17.213.6:443 (latency: 669ms)
104.26.13.190:443 (latency: 669ms)
104.18.91.247:443 (latency: 670ms)
104.17.168.38:443 (latency: 670ms)
104.17.53.89:443 (latency: 670ms)
104.16.144.2:443 (latency: 670ms)
104.17.114.99:443 (latency: 671ms)
172.66.3.113:443 (latency: 671ms)
104.18.33.119:443 (latency: 671ms)
8.35.211.164:443 (latency: 671ms)
104.17.106.206:443 (latency: 671ms)
198.41.223.161:443 (latency: 672ms)
198.41.223.30:443 (latency: 672ms)
104.18.46.10:443 (latency: 672ms)
104.19.52.14:443 (latency: 672ms)
104.19.40.201:443 (latency: 672ms)
104.18.91.75:443 (latency: 672ms)
91.193.59.50:443 (latency: 672ms)
104.19.147.219:443 (latency: 673ms)
104.17.176.74:443 (latency: 673ms)
104.17.108.35:443 (latency: 673ms)
104.17.213.6:443 (latency: 673ms)
104.17.31.107:443 (latency: 674ms)
172.66.3.83:443 (latency: 674ms)
104.17.191.66:443 (latency: 674ms)
104.16.249.99:443 (latency: 674ms)
104.17.31.178:443 (latency: 674ms)
104.19.60.97:443 (latency: 674ms)
172.67.65.156:443 (latency: 674ms)
104.19.157.84:443 (latency: 675ms)
104.17.29.235:443 (latency: 675ms)
141.101.120.228:443 (latency: 675ms)
104.18.94.53:443 (latency: 675ms)
104.17.31.178:443 (latency: 675ms)
104.17.164.107:443 (latency: 675ms)
104.19.54.82:443 (latency: 676ms)
104.17.62.35:443 (latency: 676ms)
104.19.149.112:443 (latency: 676ms)
104.17.177.163:443 (latency: 676ms)
162.159.34.15:443 (latency: 676ms)
172.66.1.132:443 (latency: 676ms)
104.18.91.247:443 (latency: 676ms)
104.17.180.138:443 (latency: 676ms)
104.17.54.203:443 (latency: 676ms)
104.18.81.96:443 (latency: 676ms)
104.19.146.83:443 (latency: 677ms)
104.16.254.64:443 (latency: 677ms)
104.17.28.87:443 (latency: 677ms)
104.16.121.252:443 (latency: 677ms)
104.18.42.201:443 (latency: 677ms)
104.26.14.98:443 (latency: 677ms)
104.17.150.128:443 (latency: 677ms)
173.245.59.250:443 (latency: 677ms)
104.17.58.99:443 (latency: 678ms)
104.24.189.205:443 (latency: 678ms)
104.19.56.236:443 (latency: 678ms)
103.31.4.95:443 (latency: 678ms)
104.18.92.174:443 (latency: 678ms)
104.16.155.142:443 (latency: 678ms)
104.17.63.171:443 (latency: 678ms)
172.66.2.94:443 (latency: 679ms)
91.193.58.237:443 (latency: 679ms)
198.41.223.213:443 (latency: 679ms)
198.41.223.175:443 (latency: 680ms)
104.17.166.233:443 (latency: 680ms)
104.19.47.33:443 (latency: 680ms)
104.17.156.50:443 (latency: 680ms)
104.16.153.15:443 (latency: 680ms)
172.66.3.36:443 (latency: 680ms)
104.18.46.61:443 (latency: 680ms)
104.19.147.131:443 (latency: 681ms)
104.19.159.25:443 (latency: 681ms)
104.17.215.55:443 (latency: 681ms)
104.17.159.164:443 (latency: 681ms)
104.18.43.5:443 (latency: 681ms)
104.19.41.53:443 (latency: 682ms)
104.17.182.236:443 (latency: 682ms)
104.19.63.219:443 (latency: 682ms)
8.39.125.124:443 (latency: 682ms)
104.17.160.20:443 (latency: 682ms)
104.17.169.155:443 (latency: 682ms)
173.245.58.91:443 (latency: 682ms)
104.17.164.208:443 (latency: 682ms)
104.16.153.16:443 (latency: 682ms)
104.17.156.233:443 (latency: 682ms)
104.17.96.43:443 (latency: 683ms)
104.19.149.28:443 (latency: 683ms)
104.18.86.130:443 (latency: 683ms)
190.93.247.62:443 (latency: 683ms)
104.17.104.83:443 (latency: 683ms)
104.17.115.47:443 (latency: 683ms)
104.17.188.171:443 (latency: 683ms)
104.18.92.174:443 (latency: 683ms)
104.19.150.230:443 (latency: 684ms)
104.17.18.243:443 (latency: 684ms)
172.67.66.202:443 (latency: 684ms)
104.17.99.160:443 (latency: 684ms)
104.19.12.175:443 (latency: 684ms)
104.17.167.183:443 (latency: 685ms)
104.17.216.125:443 (latency: 685ms)
104.18.91.75:443 (latency: 685ms)
104.17.171.127:443 (latency: 685ms)
172.66.2.163:443 (latency: 685ms)
103.31.4.140:443 (latency: 685ms)
104.19.57.247:443 (latency: 686ms)
104.17.27.39:443 (latency: 686ms)
104.17.162.171:443 (latency: 686ms)
104.17.60.56:443 (latency: 686ms)
104.19.155.172:443 (latency: 687ms)
198.41.209.171:443 (latency: 687ms)
104.27.126.207:443 (latency: 687ms)
104.19.57.95:443 (latency: 687ms)
104.17.56.192:443 (latency: 687ms)
104.25.106.148:443 (latency: 687ms)
91.193.58.168:443 (latency: 687ms)
104.19.33.69:443 (latency: 688ms)
104.17.112.41:443 (latency: 688ms)
104.17.107.222:443 (latency: 688ms)
104.17.180.138:443 (latency: 688ms)
172.66.1.132:443 (latency: 688ms)
188.164.248.38:443 (latency: 689ms)
104.18.32.198:443 (latency: 689ms)
104.19.54.168:443 (latency: 689ms)
104.17.164.112:443 (latency: 689ms)
104.19.154.123:443 (latency: 689ms)
104.19.144.198:443 (latency: 689ms)
104.26.10.175:443 (latency: 689ms)
188.164.248.109:443 (latency: 689ms)
104.19.149.28:443 (latency: 690ms)
8.39.125.110:443 (latency: 690ms)
108.162.198.250:443 (latency: 690ms)
103.31.4.60:443 (latency: 690ms)
104.19.51.81:443 (latency: 690ms)
104.19.27.189:443 (latency: 690ms)
173.245.58.197:443 (latency: 690ms)
104.17.145.41:443 (latency: 691ms)
104.17.191.246:443 (latency: 691ms)
172.66.2.177:443 (latency: 692ms)
104.17.50.22:443 (latency: 692ms)
104.17.156.233:443 (latency: 692ms)
104.17.23.9:443 (latency: 692ms)
162.159.34.15:443 (latency: 692ms)
104.16.242.115:443 (latency: 693ms)
172.66.3.83:443 (latency: 693ms)
173.245.59.171:443 (latency: 693ms)
104.17.25.37:443 (latency: 693ms)
104.18.39.156:443 (latency: 693ms)
104.18.46.61:443 (latency: 693ms)
8.39.125.27:443 (latency: 694ms)
104.16.154.53:443 (latency: 694ms)
104.17.107.222:443 (latency: 694ms)
104.18.91.17:443 (latency: 695ms)
8.35.211.11:443 (latency: 695ms)
198.41.209.191:443 (latency: 695ms)
103.31.4.3:443 (latency: 695ms)
104.17.28.75:443 (latency: 696ms)
104.16.215.194:443 (latency: 696ms)
104.16.152.195:443 (latency: 696ms)
104.19.119.9:443 (latency: 696ms)
172.66.2.52:443 (latency: 698ms)
104.17.158.105:443 (latency: 698ms)
104.17.96.43:443 (latency: 698ms)
104.19.40.201:443 (latency: 698ms)
104.17.56.192:443 (latency: 698ms)
104.17.164.165:443 (latency: 699ms)
104.17.164.142:443 (latency: 699ms)
198.41.223.161:443 (latency: 700ms)
104.16.155.118:443 (latency: 700ms)
104.18.81.96:443 (latency: 700ms)
104.17.164.165:443 (latency: 700ms)
172.67.66.166:443 (latency: 700ms)
104.17.57.20:443 (latency: 701ms)
198.41.209.171:443 (latency: 701ms)
173.245.59.100:443 (latency: 701ms)
108.162.198.66:443 (latency: 701ms)
104.18.94.53:443 (latency: 701ms)
141.101.113.145:443 (latency: 701ms)
173.245.59.100:443 (latency: 702ms)
108.162.198.66:443 (latency: 702ms)
108.162.198.118:443 (latency: 702ms)
172.66.2.177:443 (latency: 702ms)
162.159.22.91:443 (latency: 702ms)
173.245.59.159:443 (latency: 702ms)
162.159.40.43:443 (latency: 702ms)
104.17.118.201:443 (latency: 703ms)
104.26.4.136:443 (latency: 703ms)
104.18.32.93:443 (latency: 703ms)
104.17.48.211:443 (latency: 703ms)
104.17.57.159:443 (latency: 704ms)
8.35.211.146:443 (latency: 704ms)
173.245.59.250:443 (latency: 704ms)
104.17.26.77:443 (latency: 704ms)
172.66.147.194:443 (latency: 704ms)
104.18.46.10:443 (latency: 704ms)
104.17.25.37:443 (latency: 704ms)
104.16.150.228:443 (latency: 704ms)
172.67.66.166:443 (latency: 705ms)
8.39.125.147:443 (latency: 706ms)
172.67.64.50:443 (latency: 706ms)
104.26.12.225:443 (latency: 706ms)
104.17.97.22:443 (latency: 706ms)
198.41.223.248:443 (latency: 707ms)
188.164.248.38:443 (latency: 707ms)
104.17.20.90:443 (latency: 707ms)
104.17.169.155:443 (latency: 707ms)
104.19.60.97:443 (latency: 707ms)
104.19.61.66:443 (latency: 707ms)
104.18.140.192:443 (latency: 707ms)
104.17.182.236:443 (latency: 708ms)
162.159.6.191:443 (latency: 708ms)
104.17.160.233:443 (latency: 708ms)
172.66.1.40:443 (latency: 708ms)
104.19.155.33:443 (latency: 708ms)
104.19.149.112:443 (latency: 709ms)
104.26.14.98:443 (latency: 709ms)
172.67.66.202:443 (latency: 709ms)
162.159.40.8:443 (latency: 710ms)
104.18.94.227:443 (latency: 710ms)
104.17.209.175:443 (latency: 710ms)
172.66.3.66:443 (latency: 711ms)
104.19.157.24:443 (latency: 711ms)
104.17.216.125:443 (latency: 711ms)
172.66.3.113:443 (latency: 711ms)
172.67.90.131:443 (latency: 711ms)
162.159.40.43:443 (latency: 711ms)
104.27.127.99:443 (latency: 711ms)
108.162.198.206:443 (latency: 711ms)
108.162.198.149:443 (latency: 712ms)
104.19.39.118:443 (latency: 712ms)
104.17.56.33:443 (latency: 712ms)
104.17.169.45:443 (latency: 712ms)
104.17.177.163:443 (latency: 712ms)
104.17.27.39:443 (latency: 712ms)
103.21.244.175:443 (latency: 713ms)
104.17.57.146:443 (latency: 713ms)
104.17.104.130:443 (latency: 714ms)
104.18.42.201:443 (latency: 714ms)
104.17.57.159:443 (latency: 715ms)
104.17.55.182:443 (latency: 716ms)
172.66.3.132:443 (latency: 717ms)
104.26.4.220:443 (latency: 717ms)
104.24.59.75:443 (latency: 718ms)
173.245.59.4:443 (latency: 718ms)
104.25.22.195:443 (latency: 719ms)
104.17.124.86:443 (latency: 720ms)
173.245.59.75:443 (latency: 720ms)
172.66.3.36:443 (latency: 720ms)
198.41.209.37:443 (latency: 721ms)
104.18.91.63:443 (latency: 722ms)
172.66.1.195:443 (latency: 722ms)
108.162.198.1:443 (latency: 722ms)
104.16.158.55:443 (latency: 723ms)
104.19.47.159:443 (latency: 723ms)
103.31.4.7:443 (latency: 724ms)
103.31.4.69:443 (latency: 724ms)
172.67.65.156:443 (latency: 724ms)
108.162.198.112:443 (latency: 724ms)
104.17.115.47:443 (latency: 724ms)
104.26.13.190:443 (latency: 725ms)
172.65.46.163:443 (latency: 725ms)
104.17.173.241:443 (latency: 725ms)
104.19.62.36:443 (latency: 725ms)
104.19.44.107:443 (latency: 726ms)
198.41.223.185:443 (latency: 727ms)
173.245.58.91:443 (latency: 727ms)
104.17.145.90:443 (latency: 728ms)
104.19.144.198:443 (latency: 728ms)
104.16.149.169:443 (latency: 728ms)
172.66.1.40:443 (latency: 728ms)
108.162.198.76:443 (latency: 728ms)
104.16.149.170:443 (latency: 729ms)
8.39.125.148:443 (latency: 729ms)
104.17.114.73:443 (latency: 730ms)
104.18.33.119:443 (latency: 730ms)
172.66.3.132:443 (latency: 730ms)
108.162.198.25:443 (latency: 731ms)
104.17.104.130:443 (latency: 732ms)
172.66.0.177:443 (latency: 732ms)
172.66.0.101:443 (latency: 732ms)
104.16.144.192:443 (latency: 733ms)
104.19.155.33:443 (latency: 734ms)
104.19.60.194:443 (latency: 736ms)
104.17.153.174:443 (latency: 736ms)
104.16.151.196:443 (latency: 736ms)
104.17.176.74:443 (latency: 737ms)
108.162.198.188:443 (latency: 737ms)
104.17.20.90:443 (latency: 738ms)
91.193.59.197:443 (latency: 739ms)
108.162.198.74:443 (latency: 740ms)
104.17.113.82:443 (latency: 740ms)
104.16.157.199:443 (latency: 740ms)
8.35.211.167:443 (latency: 741ms)
108.162.198.206:443 (latency: 741ms)
104.17.116.40:443 (latency: 741ms)
104.19.52.14:443 (latency: 741ms)
104.17.112.41:443 (latency: 742ms)
104.17.159.164:443 (latency: 744ms)
103.31.4.119:443 (latency: 744ms)
198.41.223.124:443 (latency: 745ms)
104.18.91.17:443 (latency: 745ms)
104.17.56.33:443 (latency: 746ms)
104.17.31.107:443 (latency: 747ms)
103.31.4.233:443 (latency: 747ms)
104.17.116.33:443 (latency: 748ms)
172.66.3.0:443 (latency: 749ms)
104.17.180.44:443 (latency: 749ms)
104.17.120.119:443 (latency: 750ms)
104.17.124.20:443 (latency: 750ms)
104.17.216.124:443 (latency: 751ms)
104.17.116.104:443 (latency: 751ms)
104.17.104.83:443 (latency: 755ms)
104.17.50.7:443 (latency: 756ms)
104.17.101.84:443 (latency: 757ms)
104.19.53.221:443 (latency: 758ms)
198.41.209.122:443 (latency: 758ms)
104.16.149.169:443 (latency: 758ms)
104.18.34.81:443 (latency: 759ms)
104.17.118.16:443 (latency: 760ms)
104.17.156.50:443 (latency: 761ms)
104.19.54.168:443 (latency: 761ms)
108.162.198.74:443 (latency: 761ms)
104.17.178.0:443 (latency: 761ms)
104.17.191.246:443 (latency: 762ms)
104.17.146.207:443 (latency: 763ms)
104.17.102.4:443 (latency: 764ms)
104.17.100.107:443 (latency: 764ms)
104.17.146.136:443 (latency: 765ms)
172.66.0.115:443 (latency: 766ms)
104.19.61.66:443 (latency: 767ms)
198.41.219.55:443 (latency: 768ms)
162.159.34.142:443 (latency: 769ms)
104.17.189.228:443 (latency: 769ms)
104.26.4.220:443 (latency: 770ms)
162.159.192.186:443 (latency: 770ms)
104.26.4.136:443 (latency: 771ms)
162.159.36.61:443 (latency: 771ms)
104.26.15.116:443 (latency: 772ms)
104.19.62.36:443 (latency: 778ms)
103.31.4.186:443 (latency: 779ms)
8.39.125.55:443 (latency: 780ms)
104.26.3.189:443 (latency: 781ms)
104.26.8.181:443 (latency: 784ms)
108.162.198.118:443 (latency: 785ms)
104.19.60.194:443 (latency: 786ms)
104.17.144.96:443 (latency: 786ms)
108.162.198.185:443 (latency: 786ms)
108.162.198.112:443 (latency: 786ms)
103.31.4.133:443 (latency: 787ms)
108.162.198.149:443 (latency: 787ms)
162.159.36.61:443 (latency: 798ms)
104.16.151.196:443 (latency: 798ms)
103.31.4.175:443 (latency: 802ms)
104.16.155.118:443 (latency: 803ms)
103.31.4.10:443 (latency: 803ms)
162.159.44.220:443 (latency: 806ms)
104.26.8.181:443 (latency: 807ms)
104.16.152.195:443 (latency: 808ms)
162.159.38.191:443 (latency: 811ms)
162.159.34.20:443 (latency: 812ms)
108.162.198.250:443 (latency: 816ms)
103.31.4.188:443 (latency: 816ms)
172.66.0.142:443 (latency: 818ms)
108.162.198.185:443 (latency: 823ms)
104.19.145.229:443 (latency: 828ms)
104.16.252.253:443 (latency: 829ms)
162.159.40.8:443 (latency: 833ms)
104.17.217.3:443 (latency: 842ms)
104.21.39.118:443 (latency: 849ms)
104.16.154.98:443 (latency: 850ms)
104.19.56.236:443 (latency: 852ms)
173.245.59.4:443 (latency: 853ms)
104.19.34.103:443 (latency: 854ms)
104.17.58.99:443 (latency: 858ms)
198.41.209.33:443 (latency: 859ms)
104.17.121.58:443 (latency: 859ms)
104.17.162.171:443 (latency: 860ms)
162.159.39.127:443 (latency: 862ms)
104.16.254.64:443 (latency: 862ms)
162.159.35.253:443 (latency: 863ms)
104.17.53.188:443 (latency: 863ms)
103.31.4.43:443 (latency: 864ms)
104.17.57.20:443 (latency: 865ms)
162.159.234.60:443 (latency: 865ms)
172.66.0.177:443 (latency: 866ms)
104.17.214.203:443 (latency: 867ms)
104.17.99.246:443 (latency: 871ms)
103.31.4.191:443 (latency: 872ms)
104.17.50.14:443 (latency: 874ms)
103.31.4.218:443 (latency: 874ms)
104.17.114.240:443 (latency: 875ms)
108.162.198.25:443 (latency: 875ms)
104.17.99.160:443 (latency: 875ms)
108.162.198.188:443 (latency: 879ms)
103.31.4.131:443 (latency: 879ms)
162.159.35.253:443 (latency: 891ms)
103.31.4.155:443 (latency: 891ms)
103.31.4.197:443 (latency: 899ms)
103.21.244.69:443 (latency: 909ms)
104.17.144.96:443 (latency: 913ms)
103.31.4.67:443 (latency: 923ms)
162.159.38.121:443 (latency: 924ms)
162.159.38.106:443 (latency: 927ms)
162.159.38.106:443 (latency: 937ms)
103.31.4.48:443 (latency: 941ms)
103.31.4.189:443 (latency: 948ms)
103.31.4.190:443 (latency: 951ms)
104.17.18.243:443 (latency: 954ms)
103.31.4.194:443 (latency: 957ms)
103.31.4.227:443 (latency: 959ms)
103.31.4.107:443 (latency: 974ms)
162.159.82.117:443 (latency: 974ms)
103.31.4.20:443 (latency: 978ms)
103.31.4.157:443 (latency: 993ms)
103.31.4.198:443 (latency: 994ms)
104.25.12.251:443 (latency: 1000ms)
103.31.4.139:443 (latency: 1001ms)
103.31.4.11:443 (latency: 1003ms)
104.17.23.9:443 (latency: 1004ms)
103.31.4.88:443 (latency: 1005ms)
103.31.4.185:443 (latency: 1015ms)
162.159.38.121:443 (latency: 1019ms)
103.31.4.26:443 (latency: 1021ms)
